load_id,predicted_rate
42686,2018.02
42691,2018.02
42692,2018.02
42702,2018.02
42707,2018.02
42715,2018.02
42728,2018.02
42731,2018.02
42732,2018.02
42736,2018.02
42741,2018.02
42750,2018.02
42752,2018.02
42755,2018.02
42757,2018.02
42760,2018.02
42761,2018.02
42765,2018.02
42774,2018.02
42776,2018.02
42778,2018.02
42780,2018.02
42781,2018.02
42786,2018.02
42814,2018.02
42818,2018.02
42825,2018.02
42827,2018.02
42847,2018.02
42849,2018.02
42853,2018.02
42868,2018.02
42871,2018.02
42878,2018.02
42888,2018.02
42894,2018.02
42896,2018.02
42897,2018.02
42900,2018.02
42901,2018.02
42904,2018.02
42905,2018.02
42909,2018.02
42918,2018.02
42920,2018.02
42923,2018.02
42925,2018.02
42933,2018.02
42935,2018.02
42937,2018.02
42942,2018.02
42949,2018.02
42967,2018.02
42973,2018.02
42977,2018.02
42985,2018.02
42994,2018.02
42997,2018.02
43028,2018.02
43032,2018.02
43037,2018.02
43039,2018.02
43041,2018.02
43049,2018.02
43056,2018.02
43059,2018.02
43063,2018.02
43072,2018.02
43073,2018.02
43089,2018.02
43102,2018.02
43110,2018.02
43115,2018.02
43118,2018.02
43126,2018.02
43127,2018.02
43133,2018.02
43138,2018.02
43139,2018.02
43151,2018.02
43156,2018.02
43163,2018.02
43165,2018.02
43172,2018.02
43181,2018.02
43192,2018.02
43193,2018.02
43197,2018.02
43200,2018.02
43205,2018.02
43241,2018.02
43243,2018.02
43248,2018.02
43252,2018.02
43258,2018.02
43264,2018.02
43265,2018.02
43266,2018.02
43269,2018.02
43283,2018.02
43284,2018.02
43290,2018.02
43296,2018.02
43299,2018.02
43308,2018.02
43313,2018.02
43314,2018.02
43320,2018.02
43331,2018.02
43336,2018.02
43341,2018.02
43343,2018.02
43352,2018.02
43357,2018.02
43363,2018.02
43370,2018.02
43372,2018.02
43374,2018.02
43381,2018.02
43383,2018.02
43386,2018.02
43398,2018.02
43402,2018.02
43404,2018.02
43417,2018.02
43418,2018.02
43422,2018.02
43434,2018.02
43435,2018.02
43441,2018.02
43450,2018.02
43467,2018.02
43480,2018.02
43482,2018.02
43490,2018.02
43494,2018.02
43500,2018.02
43512,2018.02
43513,2018.02
43523,2018.02
43525,2018.02
43529,2018.02
43552,2018.02
43559,2018.02
43568,2018.02
43572,2018.02
43579,2018.02
43593,2018.02
43597,2018.02
43604,2018.02
43614,2018.02
43624,2018.02
43633,2018.02
43640,2018.02
43643,2018.02
43649,2018.02
43651,2018.02
43663,2018.02
43669,2018.02
43671,2018.02
43674,2018.02
43675,2018.02
43680,2018.02
43683,2018.02
43685,2018.02
43700,2018.02
43704,2018.02
43708,2018.02
43711,2018.02
43712,2018.02
43720,2018.02
43732,2018.02
43734,2018.02
43740,2018.02
43744,2018.02
43745,2018.02
43750,2018.02
43754,2018.02
43759,2018.02
43778,2018.02
43785,2018.02
43786,2018.02
43787,2018.02
43790,2018.02
43792,2018.02
43805,2018.02
43815,2018.02
43816,2018.02
43817,2018.02
43824,2018.02
43828,2018.02
43833,2018.02
43834,2018.02
43842,2018.02
43847,2018.02
43848,2018.02
43855,2018.02
43865,2018.02
43876,2018.02
43890,2018.02
43891,2018.02
43893,2018.02
43899,2018.02
43903,2018.02
43907,2018.02
43923,2018.02
43926,2018.02
43932,2018.02
43936,2018.02
43945,2018.02
43946,2018.02
43947,2018.02
43951,2018.02
43952,2018.02
43953,2018.02
43969,2018.02
43970,2018.02
43980,2018.02
43982,2018.02
43991,2018.02
43997,2018.02
44002,2018.02
44008,2018.02
44009,2018.02
44013,2018.02
44014,2018.02
44016,2018.02
44021,2018.02
44022,2018.02
44031,2018.02
44053,2018.02
44063,2018.02
44064,2018.02
44097,2018.02
44102,2018.02
44120,2018.02
44123,2018.02
44143,2018.02
44174,2018.02
44184,2018.02
44191,2018.02
44197,2018.02
44200,2018.02
44214,2018.02
44216,2018.02
44222,2018.02
44233,2018.02
44241,2018.02
44247,2018.02
44250,2018.02
44258,2018.02
44263,2018.02
44265,2018.02
44266,2018.02
44274,2018.02
44276,2018.02
44279,2018.02
44309,2018.02
44313,2018.02
44321,2018.02
44322,2018.02
44328,2018.02
44333,2018.02
44334,2018.02
44346,2018.02
44356,2018.02
44365,2018.02
44369,2018.02
44376,2018.02
44379,2018.02
44384,2018.02
44397,2018.02
44399,2018.02
44401,2018.02
44408,2018.02
44411,2018.02
44413,2018.02
44415,2018.02
44421,2018.02
44424,2018.02
44426,2018.02
44428,2018.02
44442,2018.02
44452,2018.02
44453,2018.02
44457,2018.02
44479,2018.02
44481,2018.02
44491,2018.02
44497,2018.02
44510,2018.02
44512,2018.02
44514,2018.02
44519,2018.02
44530,2018.02
44536,2018.02
44541,2018.02
44546,2018.02
44551,2018.02
44556,2018.02
44575,2018.02
44594,2018.02
44600,2018.02
44605,2018.02
44606,2018.02
44616,2018.02
44625,2018.02
44630,2018.02
44633,2018.02
44637,2018.02
44645,2018.02
44646,2018.02
44649,2018.02
44650,2018.02
44652,2018.02
44657,2018.02
44674,2018.02
44677,2018.02
44691,2018.02
44693,2018.02
44695,2018.02
44703,2018.02
44709,2018.02
44711,2018.02
44726,2018.02
44738,2018.02
44771,2018.02
44772,2018.02
44781,2018.02
44791,2018.02
44799,2018.02
44801,2018.02
44805,2018.02
44814,2018.02
44819,2018.02
44825,2018.02
44831,2018.02
44834,2018.02
44848,2018.02
44851,2018.02
44859,2018.02
44867,2018.02
44873,2018.02
44881,2018.02
44882,2018.02
44885,2018.02
44889,2018.02
44891,2018.02
44894,2018.02
44897,2018.02
44899,2018.02
44906,2018.02
44918,2018.02
44919,2018.02
44924,2018.02
44928,2018.02
44933,2018.02
44934,2018.02
44943,2018.02
44966,2018.02
44972,2018.02
44973,2018.02
44978,2018.02
44990,2018.02
44992,2018.02
44998,2018.02
44999,2018.02
45010,2018.02
45013,2018.02
45022,2018.02
45024,2018.02
45027,2018.02
45030,2018.02
45038,2018.02
45049,2018.02
45054,2018.02
45056,2018.02
45059,2018.02
45071,2018.02
45081,2018.02
45083,2018.02
45086,2018.02
45092,2018.02
45096,2018.02
45099,2018.02
45105,2018.02
45106,2018.02
45116,2018.02
45122,2018.02
45139,2018.02
45151,2018.02
45173,2018.02
45180,2018.02
45188,2018.02
45198,2018.02
45215,2018.02
45225,2018.02
45227,2018.02
45233,2018.02
45234,2018.02
45236,2018.02
45240,2018.02
45257,2018.02
45265,2018.02
45293,2018.02
45296,2018.02
45297,2018.02
45301,2018.02
45319,2018.02
45348,2018.02
45349,2018.02
45355,2018.02
45356,2018.02
45357,2018.02
45368,2018.02
45374,2018.02
45376,2018.02
45386,2018.02
45387,2018.02
45394,2018.02
45396,2018.02
45400,2018.02
45411,2018.02
45417,2018.02
45422,2018.02
45431,2018.02
45436,2018.02
45441,2018.02
45446,2018.02
45450,2018.02
45458,2018.02
45469,2018.02
45471,2018.02
45483,2018.02
45495,2018.02
45496,2018.02
45500,2018.02
45518,2018.02
45519,2018.02
45521,2018.02
45528,2018.02
45541,2018.02
45548,2018.02
45553,2018.02
45555,2018.02
45556,2018.02
45558,2018.02
45559,2018.02
45566,2018.02
45577,2018.02
45586,2018.02
45594,2018.02
45600,2018.02
45601,2018.02
45615,2018.02
45619,2018.02
45622,2018.02
45634,2018.02
45658,2018.02
45659,2018.02
45664,2018.02
45669,2018.02
45674,2018.02
45676,2018.02
45686,2018.02
45691,2018.02
45708,2018.02
45709,2018.02
45717,2018.02
45722,2018.02
45726,2018.02
45729,2018.02
45730,2018.02
45731,2018.02
45732,2018.02
45734,2018.02
45743,2018.02
45749,2018.02
45768,2018.02
45770,2018.02
45776,2018.02
45783,2018.02
45796,2018.02
45800,2018.02
45801,2018.02
45809,2018.02
45815,2018.02
45826,2018.02
45828,2018.02
45849,2018.02
45852,2018.02
45865,2018.02
45872,2018.02
45891,2018.02
45895,2018.02
45898,2018.02
45903,2018.02
45908,2018.02
45924,2018.02
45925,2018.02
45940,2018.02
45942,2018.02
45951,2018.02
45961,2018.02
45962,2018.02
45976,2018.02
45980,2018.02
45984,2018.02
45987,2018.02
45992,2018.02
45996,2018.02
46004,2018.02
46013,2018.02
46028,2018.02
46032,2018.02
46049,2018.02
46061,2018.02
46064,2018.02
46071,2018.02
46104,2018.02
46106,2018.02
46142,2018.02
46151,2018.02
46153,2018.02
46154,2018.02
46160,2018.02
46163,2018.02
46165,2018.02
46175,2018.02
46184,2018.02
46195,2018.02
46201,2018.02
46217,2018.02
46220,2018.02
46221,2018.02
46226,2018.02
46238,2018.02
46240,2018.02
46244,2018.02
46252,2018.02
46253,2018.02
46254,2018.02
46256,2018.02
46265,2018.02
46302,2018.02
46303,2018.02
46304,2018.02
46306,2018.02
46307,2018.02
46317,2018.02
46321,2018.02
46351,2018.02
46357,2018.02
46363,2018.02
46386,2018.02
46394,2018.02
46400,2018.02
46416,2018.02
46424,2018.02
46427,2018.02
46439,2018.02
46444,2018.02
46446,2018.02
46452,2018.02
46475,2018.02
46477,2018.02
46479,2018.02
46485,2018.02
46491,2018.02
46492,2018.02
46500,2018.02
46508,2018.02
46526,2018.02
46531,2018.02
46538,2018.02
46541,2018.02
46544,2018.02
46548,2018.02
46553,2018.02
46557,2018.02
46562,2018.02
46564,2018.02
46576,2018.02
46579,2018.02
46584,2018.02
46586,2018.02
46593,2018.02
46600,2018.02
46605,2018.02
46606,2018.02
46610,2018.02
46622,2018.02
46629,2018.02
46632,2018.02
46633,2018.02
46635,2018.02
46640,2018.02
46643,2018.02
46644,2018.02
46659,2018.02
46668,2018.02
46671,2018.02
46672,2018.02
46673,2018.02
46677,2018.02
46680,2018.02
46681,2018.02
46690,2018.02
46697,2018.02
46715,2018.02
46730,2018.02
46732,2018.02
46735,2018.02
46742,2018.02
46755,2018.02
46756,2018.02
46766,2018.02
46775,2018.02
46778,2018.02
46782,2018.02
46785,2018.02
46796,2018.02
46798,2018.02
46799,2018.02
46811,2018.02
46812,2018.02
46817,2018.02
46819,2018.02
46822,2018.02
46824,2018.02
46832,2018.02
46841,2018.02
46846,2018.02
46850,2018.02
46852,2018.02
46856,2018.02
46864,2018.02
46871,2018.02
46874,2018.02
46887,2018.02
46891,2018.02
46892,2018.02
46899,2018.02
46900,2018.02
46919,2018.02
46930,2018.02
46931,2018.02
46934,2018.02
46937,2018.02
46938,2018.02
46944,2018.02
46946,2018.02
46949,2018.02
46969,2018.02
46977,2018.02
46984,2018.02
46988,2018.02
46998,2018.02
47000,2018.02
47007,2018.02
47009,2018.02
47014,2018.02
47022,2018.02
47023,2018.02
47031,2018.02
47032,2018.02
47050,2018.02
47058,2018.02
47066,2018.02
47070,2018.02
47075,2018.02
47077,2018.02
47090,2018.02
47093,2018.02
47098,2018.02
47103,2018.02
47104,2018.02
47110,2018.02
47113,2018.02
47120,2018.02
47123,2018.02
47150,2018.02
47153,2018.02
47160,2018.02
47161,2018.02
47168,2018.02
47169,2018.02
47186,2018.02
47192,2018.02
47205,2018.02
47206,2018.02
47208,2018.02
47219,2018.02
47220,2018.02
47223,2018.02
47227,2018.02
47230,2018.02
47234,2018.02
47235,2018.02
47237,2018.02
47239,2018.02
47240,2018.02
47249,2018.02
47268,2018.02
47272,2018.02
47274,2018.02
47286,2018.02
47289,2018.02
47300,2018.02
47306,2018.02
47324,2018.02
47329,2018.02
47335,2018.02
47340,2018.02
47346,2018.02
47353,2018.02
47358,2018.02
47362,2018.02
47363,2018.02
47371,2018.02
47383,2018.02
47384,2018.02
47385,2018.02
47406,2018.02
47413,2018.02
47416,2018.02
47420,2018.02
47435,2018.02
47437,2018.02
47440,2018.02
47442,2018.02
47472,2018.02
47484,2018.02
47490,2018.02
47492,2018.02
47494,2018.02
47495,2018.02
47497,2018.02
47498,2018.02
47514,2018.02
47520,2018.02
47522,2018.02
47535,2018.02
47537,2018.02
47545,2018.02
47550,2018.02
47551,2018.02
47561,2018.02
47565,2018.02
47571,2018.02
47577,2018.02
47578,2018.02
47580,2018.02
47586,2018.02
47588,2018.02
47600,2018.02
47603,2018.02
47604,2018.02
47619,2018.02
47624,2018.02
47632,2018.02
47637,2018.02
47640,2018.02
47641,2018.02
47645,2018.02
47647,2018.02
47660,2018.02
47665,2018.02
47669,2018.02
47673,2018.02
47681,2018.02
47682,2018.02
47690,2018.02
47694,2018.02
47700,2018.02
47710,2018.02
47720,2018.02
47734,2018.02
47746,2018.02
47749,2018.02
47757,2018.02
47758,2018.02
47766,2018.02
47768,2018.02
47771,2018.02
47774,2018.02
47783,2018.02
47821,2018.02
47829,2018.02
47840,2018.02
47860,2018.02
47865,2018.02
47867,2018.02
47871,2018.02
47872,2018.02
47876,2018.02
47877,2018.02
47892,2018.02
47899,2018.02
47900,2018.02
47902,2018.02
47906,2018.02
47911,2018.02
47923,2018.02
47932,2018.02
47933,2018.02
47943,2018.02
47957,2018.02
47959,2018.02
47965,2018.02
47968,2018.02
47974,2018.02
47978,2018.02
47981,2018.02
47987,2018.02
47994,2018.02
48002,2018.02
48012,2018.02
48028,2018.02
48029,2018.02
48033,2018.02
48040,2018.02
48050,2018.02
48055,2018.02
48084,2018.02
48086,2018.02
48088,2018.02
48095,2018.02
48096,2018.02
48097,2018.02
48103,2018.02
48105,2018.02
48111,2018.02
48112,2018.02
48114,2018.02
48123,2018.02
48125,2018.02
48128,2018.02
48137,2018.02
48143,2018.02
48163,2018.02
48177,2018.02
48182,2018.02
48193,2018.02
48200,2018.02
48205,2018.02
48207,2018.02
48214,2018.02
48217,2018.02
48219,2018.02
48234,2018.02
48262,2018.02
48267,2018.02
48270,2018.02
48271,2018.02
48278,2018.02
48282,2018.02
48284,2018.02
48331,2018.02
48341,2018.02
48348,2018.02
48351,2018.02
48370,2018.02
48381,2018.02
48383,2018.02
48389,2018.02
48392,2018.02
48393,2018.02
48394,2018.02
48403,2018.02
48407,2018.02
48411,2018.02
48422,2018.02
48451,2018.02
48455,2018.02
48462,2018.02
48476,2018.02
48478,2018.02
48480,2018.02
48499,2018.02
48503,2018.02
48508,2018.02
48511,2018.02
48513,2018.02
48515,2018.02
48519,2018.02
48526,2018.02
48532,2018.02
48533,2018.02
48538,2018.02
48562,2018.02
48570,2018.02
48575,2018.02
48580,2018.02
48598,2018.02
48602,2018.02
48603,2018.02
48605,2018.02
48608,2018.02
48612,2018.02
48620,2018.02
48624,2018.02
48628,2018.02
48631,2018.02
48632,2018.02
48637,2018.02
48641,2018.02
48648,2018.02
48653,2018.02
48661,2018.02
48668,2018.02
48670,2018.02
48673,2018.02
48681,2018.02
48686,2018.02
48688,2018.02
48692,2018.02
48698,2018.02
48699,2018.02
48710,2018.02
48712,2018.02
48717,2018.02
48719,2018.02
48721,2018.02
48728,2018.02
48731,2018.02
48747,2018.02
48751,2018.02
48771,2018.02
48777,2018.02
48786,2018.02
48792,2018.02
48793,2018.02
48797,2018.02
48800,2018.02
48801,2018.02
48802,2018.02
48803,2018.02
48809,2018.02
48811,2018.02
48813,2018.02
48818,2018.02
48820,2018.02
48821,2018.02
48823,2018.02
48832,2018.02
48833,2018.02
48847,2018.02
48856,2018.02
48867,2018.02
48871,2018.02
48873,2018.02
48874,2018.02
48876,2018.02
48878,2018.02
48880,2018.02
48883,2018.02
48892,2018.02
48911,2018.02
48913,2018.02
48914,2018.02
48921,2018.02
48922,2018.02
48933,2018.02
48941,2018.02
48947,2018.02
48950,2018.02
48953,2018.02
48954,2018.02
48955,2018.02
48966,2018.02
48970,2018.02
48977,2018.02
48980,2018.02
48983,2018.02
48984,2018.02
48987,2018.02
48988,2018.02
48990,2018.02
49010,2018.02
49013,2018.02
49014,2018.02
49015,2018.02
49016,2018.02
49018,2018.02
49027,2018.02
49028,2018.02
49045,2018.02
49047,2018.02
49051,2018.02
49058,2018.02
49070,2018.02
49074,2018.02
49078,2018.02
49080,2018.02
49084,2018.02
49087,2018.02
49096,2018.02
49097,2018.02
49100,2018.02
49109,2018.02
49126,2018.02
49133,2018.02
49135,2018.02
49157,2018.02
49158,2018.02
49166,2018.02
49171,2018.02
49198,2018.02
49199,2018.02
49210,2018.02
49215,2018.02
49223,2018.02
49224,2018.02
49233,2018.02
49234,2018.02
49235,2018.02
49244,2018.02
49250,2018.02
49257,2018.02
49260,2018.02
49274,2018.02
49286,2018.02
49291,2018.02
49294,2018.02
49295,2018.02
49299,2018.02
49300,2018.02
49302,2018.02
49304,2018.02
49317,2018.02
49324,2018.02
49325,2018.02
49336,2018.02
49338,2018.02
49341,2018.02
49343,2018.02
49363,2018.02
49367,2018.02
49377,2018.02
49397,2018.02
49402,2018.02
49407,2018.02
49430,2018.02
49435,2018.02
49436,2018.02
49438,2018.02
49440,2018.02
49443,2018.02
49451,2018.02
49453,2018.02
49454,2018.02
49469,2018.02
49477,2018.02
49487,2018.02
49491,2018.02
49495,2018.02
49496,2018.02
49498,2018.02
49505,2018.02
49518,2018.02
49520,2018.02
49521,2018.02
49524,2018.02
49525,2018.02
49530,2018.02
49550,2018.02
49556,2018.02
49559,2018.02
49560,2018.02
49565,2018.02
49570,2018.02
49576,2018.02
49579,2018.02
49590,2018.02
49591,2018.02
49594,2018.02
49600,2018.02
49601,2018.02
49602,2018.02
49610,2018.02
49612,2018.02
49613,2018.02
49624,2018.02
49625,2018.02
49632,2018.02
49645,2018.02
49655,2018.02
49658,2018.02
49661,2018.02
49662,2018.02
49665,2018.02
49672,2018.02
49683,2018.02
49687,2018.02
49694,2018.02
49695,2018.02
49696,2018.02
49729,2018.02
49730,2018.02
49739,2018.02
49741,2018.02
49755,2018.02
49766,2018.02
49778,2018.02
49782,2018.02
49784,2018.02
49788,2018.02
49791,2018.02
49800,2018.02
49815,2018.02
49821,2018.02
49836,2018.02
49838,2018.02
49842,2018.02
49847,2018.02
49849,2018.02
49863,2018.02
49866,2018.02
49872,2018.02
49875,2018.02
49882,2018.02
49893,2018.02
49914,2018.02
49924,2018.02
49926,2018.02
49930,2018.02
49937,2018.02
49943,2018.02
49947,2018.02
49956,2018.02
49959,2018.02
49963,2018.02
49964,2018.02
49966,2018.02
49979,2018.02
49984,2018.02
49991,2018.02
49997,2018.02
50005,2018.02
50011,2018.02
50018,2018.02
50025,2018.02
50050,2018.02
50059,2018.02
50081,2018.02
50088,2018.02
50092,2018.02
50095,2018.02
50111,2018.02
50123,2018.02
50129,2018.02
50140,2018.02
50142,2018.02
50158,2018.02
50164,2018.02
50170,2018.02
50197,2018.02
50200,2018.02
50201,2018.02
50209,2018.02
50217,2018.02
50224,2018.02
50225,2018.02
50226,2018.02
50228,2018.02
50229,2018.02
50230,2018.02
50234,2018.02
50237,2018.02
50243,2018.02
50246,2018.02
50247,2018.02
50257,2018.02
50258,2018.02
50272,2018.02
50283,2018.02
50284,2018.02
50290,2018.02
50307,2018.02
50315,2018.02
50318,2018.02
50319,2018.02
50322,2018.02
50332,2018.02
50334,2018.02
50343,2018.02
50360,2018.02
50364,2018.02
50366,2018.02
50368,2018.02
50380,2018.02
50382,2018.02
50383,2018.02
50386,2018.02
50404,2018.02
50405,2018.02
50417,2018.02
50428,2018.02
50435,2018.02
50437,2018.02
50438,2018.02
50442,2018.02
50443,2018.02
50445,2018.02
50457,2018.02
50459,2018.02
50473,2018.02
50475,2018.02
50482,2018.02
50485,2018.02
50487,2018.02
50488,2018.02
50489,2018.02
50490,2018.02
50492,2018.02
50494,2018.02
50495,2018.02
50497,2018.02
50499,2018.02
50500,2018.02
50514,2018.02
50536,2018.02
50537,2018.02
50539,2018.02
50545,2018.02
50560,2018.02
50586,2018.02
50589,2018.02
50592,2018.02
50593,2018.02
50604,2018.02
50610,2018.02
50618,2018.02
50625,2018.02
50634,2018.02
50647,2018.02
50650,2018.02
50654,2018.02
50656,2018.02
50669,2018.02
50675,2018.02
50677,2018.02
50687,2018.02
50689,2018.02
50690,2018.02
50691,2018.02
50702,2018.02
50704,2018.02
50715,2018.02
50724,2018.02
50731,2018.02
50733,2018.02
50740,2018.02
50762,2018.02
50767,2018.02
50773,2018.02
50776,2018.02
50783,2018.02
50806,2018.02
50807,2018.02
50812,2018.02
50823,2018.02
50829,2018.02
50832,2018.02
50836,2018.02
50838,2018.02
50842,2018.02
50851,2018.02
50859,2018.02
50861,2018.02
50872,2018.02
50883,2018.02
50887,2018.02
50904,2018.02
50905,2018.02
50917,2018.02
50920,2018.02
50923,2018.02
50934,2018.02
50936,2018.02
50938,2018.02
50941,2018.02
50949,2018.02
50950,2018.02
50956,2018.02
50964,2018.02
50970,2018.02
50971,2018.02
50978,2018.02
50982,2018.02
50983,2018.02
50992,2018.02
50993,2018.02
51004,2018.02
51019,2018.02
51029,2018.02
51040,2018.02
51052,2018.02
51055,2018.02
51078,2018.02
51094,2018.02
51099,2018.02
51112,2018.02
51119,2018.02
51121,2018.02
51127,2018.02
51129,2018.02
51133,2018.02
51135,2018.02
51136,2018.02
51141,2018.02
51160,2018.02
51163,2018.02
51164,2018.02
51179,2018.02
51182,2018.02
51184,2018.02
51186,2018.02
51189,2018.02
51190,2018.02
51193,2018.02
51216,2018.02
51217,2018.02
51218,2018.02
51226,2018.02
51227,2018.02
51233,2018.02
51236,2018.02
51252,2018.02
51254,2018.02
51260,2018.02
51266,2018.02
51267,2018.02
51274,2018.02
51284,2018.02
51285,2018.02
51290,2018.02
51291,2018.02
51303,2018.02
51304,2018.02
51321,2018.02
51322,2018.02
51323,2018.02
51326,2018.02
51340,2018.02
51343,2018.02
51347,2018.02
51349,2018.02
51359,2018.02
51377,2018.02
51378,2018.02
51384,2018.02
51391,2018.02
51398,2018.02
51404,2018.02
51407,2018.02
51413,2018.02
51416,2018.02
51419,2018.02
51421,2018.02
51430,2018.02
51435,2018.02
51440,2018.02
51441,2018.02
51443,2018.02
51448,2018.02
51450,2018.02
51455,2018.02
51456,2018.02
51460,2018.02
51473,2018.02
51474,2018.02
51484,2018.02
51492,2018.02
51497,2018.02
51498,2018.02
51515,2018.02
51516,2018.02
51523,2018.02
51524,2018.02
51526,2018.02
51531,2018.02
51546,2018.02
51553,2018.02
51556,2018.02
51563,2018.02
51572,2018.02
51585,2018.02
51586,2018.02
51596,2018.02
51597,2018.02
51600,2018.02
51602,2018.02
51604,2018.02
51610,2018.02
51612,2018.02
51622,2018.02
51624,2018.02
51644,2018.02
51665,2018.02
51669,2018.02
51671,2018.02
51672,2018.02
51684,2018.02
51689,2018.02
51695,2018.02
51703,2018.02
51704,2018.02
51715,2018.02
51717,2018.02
51723,2018.02
51728,2018.02
51731,2018.02
51742,2018.02
51745,2018.02
51759,2018.02
51765,2018.02
51770,2018.02
51776,2018.02
51782,2018.02
51788,2018.02
51791,2018.02
51794,2018.02
51795,2018.02
51800,2018.02
51803,2018.02
51806,2018.02
51807,2018.02
51814,2018.02
51838,2018.02
51844,2018.02
51860,2018.02
51870,2018.02
51880,2018.02
51902,2018.02
51909,2018.02
51910,2018.02
51914,2018.02
51917,2018.02
51923,2018.02
51937,2018.02
51947,2018.02
51956,2018.02
51974,2018.02
51978,2018.02
51993,2018.02
52002,2018.02
52014,2018.02
52021,2018.02
52035,2018.02
52040,2018.02
52048,2018.02
52066,2018.02
52068,2018.02
52072,2018.02
52075,2018.02
52077,2018.02
52079,2018.02
52087,2018.02
52094,2018.02
52101,2018.02
52103,2018.02
52104,2018.02
52112,2018.02
52114,2018.02
52119,2018.02
52124,2018.02
52133,2018.02
52137,2018.02
52142,2018.02
52146,2018.02
52147,2018.02
52150,2018.02
52171,2018.02
52175,2018.02
52176,2018.02
52177,2018.02
52188,2018.02
52191,2018.02
52192,2018.02
52193,2018.02
52196,2018.02
52205,2018.02
52215,2018.02
52229,2018.02
52238,2018.02
52244,2018.02
52246,2018.02
52254,2018.02
52260,2018.02
52266,2018.02
52273,2018.02
52276,2018.02
52286,2018.02
52287,2018.02
52289,2018.02
52293,2018.02
52295,2018.02
52296,2018.02
52299,2018.02
52310,2018.02
52312,2018.02
52314,2018.02
52319,2018.02
52322,2018.02
52324,2018.02
52330,2018.02
52331,2018.02
52348,2018.02
52355,2018.02
52369,2018.02
52379,2018.02
52393,2018.02
52394,2018.02
52395,2018.02
52396,2018.02
52397,2018.02
52405,2018.02
52411,2018.02
52417,2018.02
52420,2018.02
52428,2018.02
52443,2018.02
52444,2018.02
52449,2018.02
52452,2018.02
52455,2018.02
52458,2018.02
52459,2018.02
52461,2018.02
52463,2018.02
52464,2018.02
52467,2018.02
52472,2018.02
52485,2018.02
52489,2018.02
52491,2018.02
52494,2018.02
52510,2018.02
52511,2018.02
52517,2018.02
52518,2018.02
52520,2018.02
52528,2018.02
52532,2018.02
52533,2018.02
52553,2018.02
52554,2018.02
52560,2018.02
52561,2018.02
52572,2018.02
52573,2018.02
52578,2018.02
52580,2018.02
52581,2018.02
52593,2018.02
52597,2018.02
52603,2018.02
52606,2018.02
52614,2018.02
52615,2018.02
52642,2018.02
52647,2018.02
52651,2018.02
52663,2018.02
52671,2018.02
52675,2018.02
52680,2018.02
52685,2018.02
52691,2018.02
52692,2018.02
52693,2018.02
52697,2018.02
52698,2018.02
52699,2018.02
52707,2018.02
52710,2018.02
52715,2018.02
52718,2018.02
52719,2018.02
52727,2018.02
52733,2018.02
52734,2018.02
52739,2018.02
52748,2018.02
52763,2018.02
52764,2018.02
52766,2018.02
52770,2018.02
52777,2018.02
52783,2018.02
52790,2018.02
52791,2018.02
52798,2018.02
52808,2018.02
52813,2018.02
52818,2018.02
52819,2018.02
52820,2018.02
52825,2018.02
52826,2018.02
52830,2018.02
52832,2018.02
52833,2018.02
52839,2018.02
52840,2018.02
52842,2018.02
52852,2018.02
52853,2018.02
52855,2018.02
52860,2018.02
52863,2018.02
52878,2018.02
52883,2018.02
52889,2018.02
52898,2018.02
52899,2018.02
52900,2018.02
52901,2018.02
52925,2018.02
52928,2018.02
52931,2018.02
52932,2018.02
52933,2018.02
52934,2018.02
52936,2018.02
52938,2018.02
52946,2018.02
52949,2018.02
52959,2018.02
52965,2018.02
52969,2018.02
52970,2018.02
52973,2018.02
52983,2018.02
52993,2018.02
52995,2018.02
53011,2018.02
53038,2018.02
53039,2018.02
53051,2018.02
53053,2018.02
53059,2018.02
53060,2018.02
53062,2018.02
53066,2018.02
53069,2018.02
53079,2018.02
53080,2018.02
53082,2018.02
53083,2018.02
53086,2018.02
53093,2018.02
53099,2018.02
53109,2018.02
53110,2018.02
53123,2018.02
53129,2018.02
53135,2018.02
53136,2018.02
53138,2018.02
53141,2018.02
53142,2018.02
53154,2018.02
53156,2018.02
53163,2018.02
53166,2018.02
53170,2018.02
53180,2018.02
53183,2018.02
53189,2018.02
53191,2018.02
53192,2018.02
53199,2018.02
53206,2018.02
53208,2018.02
53211,2018.02
53214,2018.02
53215,2018.02
53216,2018.02
53218,2018.02
53219,2018.02
53223,2018.02
53227,2018.02
53228,2018.02
53229,2018.02
53230,2018.02
53244,2018.02
53248,2018.02
53249,2018.02
53257,2018.02
53262,2018.02
53267,2018.02
53283,2018.02
53289,2018.02
53292,2018.02
53301,2018.02
53307,2018.02
53323,2018.02
53327,2018.02
53331,2018.02
53355,2018.02
53356,2018.02
53359,2018.02
53365,2018.02
53369,2018.02
53372,2018.02
53379,2018.02
53380,2018.02
53383,2018.02
53392,2018.02
53400,2018.02
53403,2018.02
53408,2018.02
53413,2018.02
53431,2018.02
53437,2018.02
53439,2018.02
53454,2018.02
53465,2018.02
53467,2018.02
53469,2018.02
53477,2018.02
53488,2018.02
53506,2018.02
53514,2018.02
53521,2018.02
53522,2018.02
53524,2018.02
53526,2018.02
53531,2018.02
53533,2018.02
53534,2018.02
53540,2018.02
53542,2018.02
53554,2018.02
53556,2018.02
53559,2018.02
53560,2018.02
53566,2018.02
53572,2018.02
53577,2018.02
53598,2018.02
53601,2018.02
53608,2018.02
53610,2018.02
53621,2018.02
